GS.Sample.ID	Corrected.Sample.ID	ACNO	Habit	Region	State	Year	MC	HeadType	Sector	noPrior	Decade	BP	Habit.by.BP	Habit.by.Decade	Region.by.BP	US.by.BP	US.by.Decade	State.by.BP	MC.by.BP	Sector.by.BP
Mindoro	Mindoro	PI601075	spring	Pacific	California	1984	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
MinnPro	MinnPro	PI532149	spring	Northern	Minnesota	1989	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Minter	Minter	CItr12138	winter	Northern	Minnesota	1948	HRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Minnesota_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Minturki	Minturki	CItr6155	winter	Northern	Minnesota	1919	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Northern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Minnesota_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Missouri Valley	Missouri Valley	CItr10046	spring	Northern	North Dakota	1930	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Moking	Moking	CItr12556	winter	Great Plains	Kansas	1946	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Kansas_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Monon	Monon	CItr13278	winter	Eastern	Indiana	1959	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Indiana_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Moran	Moran	CItr13743	spring	PNW	Idaho	1967	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Mosida	Mosida	CItr6688	winter	PNW	Idaho	1924	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Idaho_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Nabob	Nabob	CItr8869	winter	Eastern	Ohio	1928	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Nebraska No. 28	Nebraska No. 28	CItr5147	winter	Great Plains	Nebraska	1916	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Nebraska_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Nebraska No. 6	Nebraska No. 6	CItr6249	winter	Great Plains	Nebraska	1919	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Nebraska_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Nebraska No. 60	Nebraska No. 60	CItr6250	winter	Great Plains	Nebraska	1918	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Nebraska_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Nebred	Nebred	CItr10094	winter	Great Plains	Nebraska	1938	HRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_Nebraska_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Neeley	Neeley	PI17860	winter	PNW	Idaho	1980	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Idaho_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Nekota	Nekota	PI584997	winter	Great Plains	Nebraska	1994	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Nelson	Nelson	PI17770	winter	Eastern	Arkansas	1982	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Arkansas_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
NEO 6545	NE06545	PI667038	winter	Great Plains	Nebraska	2013	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
NEO1643	NE01643	PI647959	winter	Great Plains	Nebraska	2007	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
NEO5548	NE05548	PI670462	winter	Great Plains	Nebraska	2014	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
New Victory	New Victory	CItr12677	winter	PNW	Washington	1949	SWW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Newana	Newana	CItr17430	spring	Northern	Montana	1976	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Newark Improved Triumph	Newest Improved Triumph	CItr13668	winter	Great Plains	Oklahoma	1954	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Oklahoma_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Newcaster	Newcaster	CItr12528	winter	Eastern	Illinois	1946	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Illinois_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Newthatch	Newthatch	CItr12318	spring	Northern	Minnesota	1944	HRS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Minnesota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
Newton	Newton	CItr17715	winter	Great Plains	Kansas	1978	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Nicoma	Nicoma	CItr13874	winter	Great Plains	Oklahoma	1971	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Oklahoma_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Niobrara	Niobrara	PI584996	winter	Great Plains	Nebraska	1994	HRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Nogal	Nogal	PI562646	spring	AK	Alaska	1992	HRS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_AK_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Alaska_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Norak	Norak	PI601205	spring	Northern	Minnesota	1984	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Norana	Norana	CItr15927	spring	Northern	Montana	1973	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Nordic	Nordic	PI506405	spring	Great Plains	Kansas	1986	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Kansas_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Nordman	Nordman	CItr14127	spring	Northern	North Dakota	1964	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Norseman	Norseman	PI494102	spring	Great Plains	Colorado	1986	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Norwesta	Nowesta	CItr17390	spring	Northern	North Dakota	1973	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Norwin	Norwin	PI491533	winter	Northern	Montana	1984	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Montana_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Nudel	Nudel	CItr12672	winter	Eastern	Delaware	1947	SRW	common	NA	US	1940-49	1850-1960	winter_USA_1850-1960	winter_USA_1940-49	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1940-49	winter_Delaware_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Nugaines	Nugaines	CItr13968	winter	PNW	Washington	1965	SWW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Nuplains	Nuplains	PI605741	winter	Great Plains	Nebraska	1998	HWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Nebraska_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
Nured	Nured	CItr12455	winter	Eastern	New York	1939	SRW	common	NA	US	1930-39	1850-1960	winter_USA_1850-1960	winter_USA_1930-39	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1930-39	winter_New York_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
NY Batavia	NY Batavia	PI595085	winter	Eastern	New York	1996	SWW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_New York_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Oasis	Oasis	CItr15929	winter	Eastern	Indiana	1973	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Oatka Chief	Oatka Chief	CItr591889	winter	Eastern	New York	1897	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_New York_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
OK 101	OK101	PI631493	winter	Great Plains	Oklahoma	2001	HRW	common	NA	US	2000-15	1961-2015	winter_USA_1961-2015	winter_USA_2000-15	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_2000-15	winter_Oklahoma_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Omaha	Omaha	CItr13015	winter	Great Plains	Nebraska	1960	HRW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Nebraska_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Omar	Omar	CItr13072	winter	PNW	Washington	1955	SWW	club	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Washington_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
Omega 78	Omega 78	CItr17721	winter	Eastern	Georgia	1979	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Georgia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Onas 41	Onas 41	CItr12229	spring	Pacific	California	1942	SWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Onas 53	Onas 53	CItr13069	spring	Pacific	California	1953	SWS	common	NA	US	1950-59	1850-1960	spring_USA_1850-1960	spring_USA_1950-59	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1950-59	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Oregon Zimmerman	Oregon Zimmerman	CItr7359	spring	PNW	Oregon	1921	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_Oregon_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Orfed	Orfed	CItr11913	spring	PNW	Washington	1943	SWS	common	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_PNW_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_Washington_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Orion	Orion	PI497986	winter	Great Plains	Colorado	1985	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Colorado_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Oro	Oro	CItr8220	winter	PNW	Oregon	1927	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Oregon_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Osage	Osage	CItr17292	winter	Great Plains	Oklahoma	1974	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Oklahoma_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Osco	Oslo	PI17901	spring	Great Plains	Colorado	1980	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Colorado_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Ottawa	Ottawa	CItr12804	winter	Great Plains	Kansas	1960	HRW	common	NA	US	1960-69	1850-1960	winter_USA_1850-1960	winter_USA_1960-69	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1960-69	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Oveson	Oveson	PI512338	winter	PNW	Oregon	1986	SWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Oregon_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Owens	Owens	PI17904	spring	PNW	Idaho	1981	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Pacer	Pacer	PI614655	winter	Eastern	Missouri	1988	SRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Missouri_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Pacfific Bluestem 37	Pacific Bluestem 37	CItr11903	spring	Pacific	California	1937	SWS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Paha	Paha	CItr14485	winter	PNW	Washington	1970	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Washington_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Palala	Palala	CItr17847	winter	Northern	North Dakota	1979	xxW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Northern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_North Dakota_1961-2015	winter_xxW_1961-2015	winter_NA_1961-2015
Palo Duro	Palo Duro	CItr14584	winter	Great Plains	Kansas	1969	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Parker	Parker	CItr13285	winter	Great Plains	Kansas	1966	HRW	common	NA	US	1960-69	1961-2015	winter_USA_1961-2015	winter_USA_1960-69	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1960-69	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Payne	Payne	CItr17717	winter	Great Plains	Oklahoma	1977	HRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Oklahoma_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Peak	Peak	CItr14587	spring	PNW	Idaho	1971	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Peak 72	Peak 72	CItr15319	spring	PNW	Idaho	1972	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_Idaho_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Peck	Peck	CItr17298	winter	PNW	Idaho	1974	SWW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_PNW_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Idaho_1961-2015	winter_SWW_1961-2015	winter_NA_1961-2015
Pedigreed Blackhull No. 60	Pedigreed Blackhull No. 60	CItr8857	winter	Great Plains	Kansas	1917	HRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Penawawa	Penawawa	PI495916	spring	PNW	Washington	1985	SWS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Washington_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Pennoll	Pennoll	CItr12755	winter	Eastern	Pennsylvania	1951	SRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Pennsylvania_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Penquito	Penquite	CItr5948	winter	Eastern	Ohio	1858	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Phoenix	Phoenix	CItr17962	winter	Pacific	California	1981	HWW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Pacific_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_California_1961-2015	winter_HWW_1961-2015	winter_NA_1961-2015
Pilcraw	Pilcraw	CItr5540	spring	Pacific	California	1917	SWS	common	NA	US	1850-1929	1850-1960	spring_USA_1850-1960	spring_USA_1850-1929	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1850-1929	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Pilot	Pilot	CItr11428	spring	Northern	North Dakota	1939	HRS	common	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Northern_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_North Dakota_1850-1960	spring_HRS_1850-1960	spring_NA_1850-1960
PL 145	PL145	PI600840	winter	Great Plains	Kansas	1982	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Kansas_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Plainsman	Plainsman	CItr14128	spring	Northern	North Dakota	1964	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_North Dakota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Pogo 48	Poso 48	CItr12691	spring	Pacific	California	1948	SWS	club	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Polk	Polk	CItr13773	spring	Northern	Minnesota	1968	HRS	common	NA	US	1960-69	1961-2015	spring_USA_1961-2015	spring_USA_1960-69	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1960-69	spring_Minnesota_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Pomerelle	Pomerelle	PI592983	spring	PNW	Idaho	1996	SWS	common	NA	US	1990-99	1961-2015	spring_USA_1961-2015	spring_USA_1990-99	spring_PNW_1961-2015	both_USA_1961-2015	both_USA_1990-99	spring_Idaho_1961-2015	spring_SWS_1961-2015	spring_NA_1961-2015
Ponca	Ponca	CItr12128	winter	Great Plains	Kansas	1951	HRW	common	NA	US	1950-59	1850-1960	winter_USA_1850-1960	winter_USA_1950-59	winter_Great Plains_1850-1960	both_USA_1850-1960	both_USA_1950-59	winter_Kansas_1850-1960	winter_HRW_1850-1960	winter_NA_1850-1960
Pondera	Pondera	PI17828	spring	Northern	Montana	1980	HRS	common	NA	US	1980-89	1961-2015	spring_USA_1961-2015	spring_USA_1980-89	spring_Northern_1961-2015	both_USA_1961-2015	both_USA_1980-89	spring_Montana_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Pontiac	Pontiac	PI573038	winter	Eastern	Indiana	1993	SRW	common	NA	US	1990-99	1961-2015	winter_USA_1961-2015	winter_USA_1990-99	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1990-99	winter_Indiana_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Pony	Pony	PI601203	winter	Great Plains	Nebraska	1985	HRW	common	NA	US	1980-89	1961-2015	winter_USA_1961-2015	winter_USA_1980-89	winter_Great Plains_1961-2015	both_USA_1961-2015	both_USA_1980-89	winter_Nebraska_1961-2015	winter_HRW_1961-2015	winter_NA_1961-2015
Portage	Portage	CItr5654	winter	Eastern	Ohio	1923	SRW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_Eastern_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Ohio_1850-1960	winter_SRW_1850-1960	winter_NA_1850-1960
Portola	Portola	CItr17415	spring	Pacific	California	1975	HRS	common	NA	US	1970-79	1961-2015	spring_USA_1961-2015	spring_USA_1970-79	spring_Pacific_1961-2015	both_USA_1961-2015	both_USA_1970-79	spring_California_1961-2015	spring_HRS_1961-2015	spring_NA_1961-2015
Poso	Poso	CItr8891	spring	Pacific	California	1930	SWS	club	NA	US	1930-39	1850-1960	spring_USA_1850-1960	spring_USA_1930-39	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1930-39	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Poso 41	Poso 41	CItr12240	spring	Pacific	California	1941	SWS	club	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Poso 44	Poso 44	CItr12389	spring	Pacific	California	1945	SWS	club	NA	US	1940-49	1850-1960	spring_USA_1850-1960	spring_USA_1940-49	spring_Pacific_1850-1960	both_USA_1850-1960	both_USA_1940-49	spring_California_1850-1960	spring_SWS_1850-1960	spring_NA_1850-1960
Potomac	Potomac	CItr15292	winter	Eastern	Virginia	1975	SRW	common	NA	US	1970-79	1961-2015	winter_USA_1961-2015	winter_USA_1970-79	winter_Eastern_1961-2015	both_USA_1961-2015	both_USA_1970-79	winter_Virginia_1961-2015	winter_SRW_1961-2015	winter_NA_1961-2015
Powerclub	Powerclub	CItr8276	winter	PNW	Idaho	1926	SWW	common	NA	US	1850-1929	1850-1960	winter_USA_1850-1960	winter_USA_1850-1929	winter_PNW_1850-1960	both_USA_1850-1960	both_USA_1850-1929	winter_Idaho_1850-1960	winter_SWW_1850-1960	winter_NA_1850-1960
